,Ticker,Name,Last Sale,Net Change,Percent Change,Market Cap,Share Issued,Total Assets,Net PPE,Accounts Receivable,Cash And Cash Equivalents,Total Debt,Accounts Payable,Stockholders Equity,Retained Earnings,Working Capital,Total Revenue,Operating Income,EBITDA,Net Income,Capital Expenditure,Free Cash Flow,1 Month Stock Price,6 Month Stock Price,1 Year Stock Price
0,AVGO,Broadcom Inc. Common Stock,197.33,4.86,2.525,927835540326.0,4702000000.0,165358000000.0,2465000000.0,4955000000.0,9307000000.0,66579000000.0,1905000000.0,69789000000.0,2729000000.0,80000000.0,14916000000.0,6432000000.0,8537000000.0,5503000000.0,-100000000.0,6013000000.0,154.00999450683594,167.5924835205078,126.2673568725586
1,V,Visa Inc.,342.45,-3.05,-0.883,636195842892.0,1920648651.0,92853000000.0,4023000000.0,2719000000.0,11734000000.0,20762000000.0,421000000.0,38030000000.0,16518000000.0,2553000000.0,9594000000.0,6435000000.0,5901000000.0,4577000000.0,-327000000.0,4368000000.0,339.3900146484375,290.806884765625,266.5017395019531
2,XOM,Exxon Mobil Corporation Common Stock,105.78,0.15,0.142,458994579649.0,8019000000.0,451908000000.0,292646000000.0,46303000000.0,17036000000.0,37551000000.0,63987000000.0,262720000000.0,474290000000.0,17404000000.0,81058000000.0,9846000000.0,17507000000.0,7713000000.0,-5898000000.0,7055000000.0,112.43000030517578,116.60035705566406,112.21238708496094
3,HD,"Home Depot, Inc. (The) Common Stock",358.3,-2.19,-0.608,356161725794.0,1800000000.0,96119000000.0,35294000000.0,4319000000.0,1659000000.0,62290000000.0,11938000000.0,6640000000.0,89533000000.0,3022000000.0,39704000000.0,4495000000.0,5534000000.0,2997000000.0,-1101000000.0,3570000000.0,355.9100036621094,391.0164184570313,334.5317077636719
4,PLTR,Palantir Technologies Inc. Class A Common Stock,116.2,-2.24,-1.891,272530425997.0,2338795190.0,6340884000.0,240378000.0,575048000.0,2098524000.0,239219000.0,103000.0,5003275000.0,-5187423000.0,4938271000.0,827519000.0,11043000.0,18049000.0,79009000.0,-3106000.0,457221000.0,83.5999984741211,41.40999984741211,23.329999923706055
5,MCD,McDonald's Corporation Common Stock,313.64,-6.01,-1.88,224083591636.0,1660600000.0,55182000000.0,38634000000.0,2383000000.0,1085000000.0,51948000000.0,1029000000.0,-3796000000.0,66834000000.0,738000000.0,6388000000.0,2879000000.0,3471000000.0,2016000000.0,-807000000.0,1824000000.0,318.2699890136719,289.4278259277344,263.902099609375
6,GE,GE Aerospace Common Stock,203.61,2.07,1.027,217126984381.0,1066386643.0,124123000000.0,7426000000.0,7493000000.0,12405000000.0,19571000000.0,6795000000.0,19251000000.0,82081000000.0,2636000000.0,9934000000.0,2003000000.0,2754000000.0,1978000000.0,-208000000.0,1301000000.0,187.6300048828125,171.16217041015625,163.02099609375
7,SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),64.8,0.32,0.496,197076098930.0,6016082392.0,389248000000.0,183712000000.0,48247000000.0,35601000000.0,76511000000.0,60870000000.0,178816000000.0,157527000000.0,30574000000.0,69234000000.0,9471000000.0,15209000000.0,4780000000.0,-3748000000.0,5533000000.0,69.7699966430664,66.31919860839844,69.52711486816406
8,DIS,Walt Disney Company (The) Common Stock,90.81,-0.14,-0.154,164165306831.0,1900000000.0,197046000000.0,38140000000.0,13767000000.0,5486000000.0,45308000000.0,,101933000000.0,50468000000.0,-11179000000.0,24690000000.0,4078000000.0,5423000000.0,2554000000.0,-2466000000.0,739000000.0,88.83999633789062,95.36742401123048,112.63893127441406
9,TXN,Texas Instruments Incorporated Common Stock,158.26,-1.79,-1.118,143774791223.0,1741000000.0,33757000000.0,11811000000.0,1860000000.0,2763000000.0,12848000000.0,866000000.0,16406000000.0,52196000000.0,10597000000.0,4069000000.0,1324000000.0,1848000000.0,1179000000.0,-1123000000.0,-274000000.0,162.8109893798828,200.4548492431641,172.56727600097656
10,DHR,Danaher Corporation Common Stock,196.71,-2.62,-1.314,140779365836.0,885600000.0,79116000000.0,5110000000.0,3506000000.0,1993000000.0,16477000000.0,1722000000.0,50849000000.0,44913000000.0,2880000000.0,5741000000.0,1274000000.0,1792000000.0,954000000.0,-245000000.0,1054000000.0,197.8999938964844,246.51541137695312,247.2052764892578
11,PFE,"Pfizer, Inc. Common Stock",23.93,-0.48,-1.966,135619456107.0,9620000000.0,208028000000.0,18347000000.0,11845000000.0,1430000000.0,61291000000.0,5240000000.0,90338000000.0,119590000000.0,9409000000.0,13715000000.0,4425000000.0,5057000000.0,2967000000.0,-564000000.0,1771000000.0,24.290000915527344,26.89084815979004,26.169721603393555
12,TTE,TotalEnergies SE,57.77,0.92,1.618,129066866239.0,2270057201.0,291057000000.0,112249000000.0,24882000000.0,22837000000.0,58992000000.0,42554000000.0,117956000000.0,,6666000000.0,47899000000.0,6401000000.0,10465000000.0,3851000000.0,-4222000000.0,-1659000000.0,62.09000015258789,61.21035385131836,67.84080505371094
13,C,"Citigroup, Inc. Common Stock",68.14,-0.24,-0.351,128408436605.0,3099719006.0,2352945000000.0,30192000000.0,50841000000.0,276532000000.0,335805000000.0,66601000000.0,208598000000.0,206294000000.0,,19586000000.0,,,2856000000.0,-1688000000.0,23108000000.0,62.5498161315918,61.42998504638672,59.50688171386719
14,SHOP,Shopify Inc. Class A Subordinate Voting Shares,97.01,2.01,2.116,125610559405.0,1294580140.0,13924000000.0,140000000.0,280000000.0,1498000000.0,1126000000.0,360000000.0,11558000000.0,1629000000.0,5298000000.0,2812000000.0,465000000.0,473000000.0,1293000000.0,-4000000.0,611000000.0,82.29000091552734,78.44000244140625,74.45999908447266
15,ADI,"Analog Devices, Inc. Common Stock",193.74,-1.18,-0.605,96090483816.0,495976483.0,47967546000.0,3355240000.0,1192442000.0,2349994000.0,7566814000.0,368939000.0,35070535000.0,10131590000.0,2762080000.0,2423174000.0,555200000.0,1026443000.0,391316000.0,-148978000.0,977831000.0,180.8800048828125,222.27764892578125,196.3706512451172
